,staff_review,review_topic
165,"There was nobody at the gate to tell us this, so a large group of passengers had to roam round Dubai airport looking for BA staff.",Understaff Problems
166,While the holidays and the plane staff are fantastic the customer service and the staff at Heathrow are useless. However the handling of the situation by the staff at the airport was a joke. They had 4 to 5 staff ran a kiosk queue of over 100+ unhappy travellers whilst they could have set up mini kiosks on the unused gates to get through everyone quicker. Their was no crowd control and at one point after queuing for 2 hours plus the staff decided to shut up shop. Since the plane landed late into LHR I missed my connecting flight which could have been avoided if the staff at Heathrow had assisted me or held the plane for a short while. A few days after I got home I then raised a complaint expressing how annoyed I was and waited over a month for a response before chasing it up only to find the complaints staff were not working. I got an apology and told the staff at Heathrow will be better but in terms of good will and compensation I was offered nothing!,Understaff Problems
167,"At times, only one member of staff is processing people whilst other BA staff stood around on their phones or having a chat. One member of staff stopped processing a man desperately trying to catch his flight in order to start processing someone else who had jumped in. There are some very good and courteous members of staff but there are also some awful members of staff who behave unprofessionally.",Understaff Problems
171,"My flight yesterday 18/12/2021 was due to take off at 1215, soon after reaching the gate first passengers were called for pre-boarding, then gate staff said the aircraft has not been given permission to land at Aberdeen due to poor weather. BA staff were rude and dismissive of customer complaints at length of time bags were taking to arrive, like it was our fault for cancelling the alternative flight they had offered the next day.",Understaff Problems
174,Check in staff friendly but too few of them.,Understaff Problems
178,"The resort (Riu Paradise Beach) was riddled with bad food, drugs and bad attitude and when you complained you were fobbed off as they knew there was no BA staff to sound off too.",Understaff Problems
181,"They are the only airline making passengers do this and they can’t even open all the desks so for 200 passengers they had two check in staff, like the post office in 1980!",Understaff Problems
182,"There were arguments regarding vaccine checks, where two BA staff were contradicting each other.",Understaff Problems
183,"On arrival at Heathrow to check in, the British Airways staff informed me that I had booked both flight seats in my name by mistake. However, the staff member who I spoke to at the desk promised to email us flight vouchers which I would get shortly so that I could fly at another time with BA since they do not offer refunds. I have chased numerous times on the phone with BA staff who said that it was my error and that no flight vouchers would be sent to me. They have no record that a staff member spoke to me and promised these vouchers, they say I was just a 'no show' which is inaccurate. One BA staff member on the phone said that I should track down the lady I spoke to at Heathrow and ask her if she remembers me.",Understaff Problems
184,BA staff at Heathrow were rude and generally clueless for the most part.,Understaff Problems
185,No check in staff for Economy.,Understaff Problems
189,I recently had my flight cancelled on 3 occasions and the staff weren't interested in helping me return home.,Understaff Problems
192,British Airways staff did not offer us to jump the queue at anytime.,Understaff Problems
194,"I have now called this number five times, each time I was told to call at another time, as 'in these difficult times, they had to protect staff'.",Understaff Problems
196,"Just before the borders were closed in South Africa due to Corona Virus, I went to the Airport to find out if the flight scheduled will fly as planned, there was no international flight customer service staff available so I was not able to get a response, the only number available was a UK number which will cost me more than a flight to enquire. My laptop was left inside the flight hence it is impossible for crew staff and cleaning staff to not find it hence I just can not understand how they can not find it bearing in mind it was 100% left inside the plane.",Understaff Problems
197,"At check-in desk at T5 Heathrow was told by BA staff that Sweden only allowing Swedish nationals into country. I offered the phone to BA staff to clear up any confusion. While in-flight staff at BA are still terrific, they are let down by the worst sort of management bureaucracy.",Understaff Problems
199,The staff was unfriendly and inconsiderate to me.,Understaff Problems
203,"There was no support, guidance or remorse from the staff.",Understaff Problems
204,The ground staff was rude at Logan Airport in Boston.,Understaff Problems
209,"We had to wait for 40 minutes before any check in staff turned up. Once they did, the staff were surly and rude.",Understaff Problems
211,Service bad from staff. For the price of the airline ticket the whole experience was way below expected service and time of staff.,Understaff Problems
216,Very rude check in staff when told we had to print out boarding passes and also for our suitcases.,Understaff Problems
218,Rude staff gave me a voucher for 15 GBP.,Understaff Problems
223,The staff in purple at the airport who are supposed to help passengers find connecting flights didn’t know what to do.,Understaff Problems
224,Instead they were treated appallingly and felt bullied by the airline staff.,Understaff Problems
225,"I arrive 1 hour 30 minutes earlier but the check in counter was closed, I tried my best but there was no staff to help me so I have to leave my bag as I was not allowed to take the bag on the plane.",Understaff Problems
228,A terminally ill airline packed with clueless staff full of attitude.,Understaff Problems
235,Very stressful at least the staff were nice.,Understaff Problems
238,"My wife lost her luggage ever since the first day of our journey on 1st August because our two pieces of luggage were left in Heathrow Airport by BA staff when we took the transit flight from the UK to Copenhagen. Therefore, we kept phoning and emailing Menzies staff to urge them to send the luggage to our house but they failed to do so. On 3rd August, Menzies staff still failed to deliver the luggage to us so we told them we decided to pick them up at the airport. We believe that the baggage was the one which was sent to the island but is still missing but the staff messed it up. However, when we came to the airport again, we couldn't find our luggage and the staff didn't explain why and just told us to leave. The staff just kept saying that they were busy and that no one had time to look for the baggage for us. We are literally sick of phoning Menzies staff every day and not getting anywhere. Now that Menzies staff asked us to pressure BA to in turn pressure them to locate our luggage.",Understaff Problems
239,However the ground staff especially at the check in counter in DXB and lost & found at London heathrow were rude and very unhelpful.,Understaff Problems
240,The staff was friendly but spending money on a 5 hour flight on such a small plane doesn't worth it.,Understaff Problems
242,They clearly train their staff in the multitude of ways to frustrate their customers.,Understaff Problems
244,It’s easier to use the train than fly with BA the staff don’t even get embarrassed anymore and stand smiling offering apologies to the tired and weary customers.,Understaff Problems
251,BA staff watched while security went through partner's bag for around 30 mins.,Understaff Problems
252,The airport staff in Sardinia appeared to be overwhelmed.,Understaff Problems
255,I arrived 3 hours before flight where I waited in line for an hour while staff attended to checking people in a what seemed like a turtle paced snail like sense of urgency.,Understaff Problems
257,"But as I landed at Delhi and picked my baggage from the belt, a British Airways staff was ready with another ticket from Delhi to Mumbai without me even asking.",Understaff Problems
259,"2 BA staff working in two desks, one of which was a virtually empty priority queue in which the female checking assistant spent a large proportion of her time chatting to a colleague from Air France in the adjacent desk! The adjacent Jet2 desks had seven staffed desks and I counted 14 staff!",Understaff Problems
262,What was astonishing is that we had to wait an hour or so to drop off our luggage because at Lyon Airport they were training new ground staff at the same time?,Understaff Problems
263,"I went to the BA Helpdesk, the staff sent me to terminal 5 at the lost and found to pick up my bag while it was not even there. Luckily, I decided to stop on the way in the lost and found of terminal 3, where they (the friendly lost and found staff and not the BA staff) nicely explained me that there was no point for me to go there and called some other agents to help me.",Understaff Problems
272,Can't fault the staff onboard who are clearly dedicated to the BA brand.,Understaff Problems
277,Unlike all the other airlines that I have travelled with there were no staff member greeting the connecting customers to point them in the right direction or re-assure them.,Understaff Problems
280,"Rude staff, poor service, missing baggage, poor entertainment system. I spilled my drink and the attitude of the staff was brutal. I apologised for my clumsiness, but I was made to feel like I had deliberately done some shameful act in public and staff would not want to have anything to do with me. The staff did not even have the courtesy to ask me if I needed another drink once I cleaned myself up. The staff wrote Bangalore via Heathrow, but my bag was not loaded to connecting flight.",Understaff Problems
286,The staff at check-in could not have been less helpful.,Understaff Problems
287,"We each had a carry on; however, during the transit process, British Airways ground staff made us check one of our carry on bags.",Understaff Problems
288,"As I arrived at the airport, staff acted very confused and said their rerouting center is closed for the evening due to issues, and if I wanted to travel in the next days ahead of Christmas I should book my own travel with another airline or train company (e.g. The airport staff also said no further help from British Airways is available on the day to due airport issues. After I arrived at my destination, a lengthy exchange of messages with British Airways started, and British Airways said in the end they do not compensate costs for rerouting with a different airline (opposite to what their airport staff said on the day of cancellation).",Understaff Problems
290,In the plane there is no place for my bag and the staff said sorry sir we don’t have space and you can put that underneath your seat.,Understaff Problems
292,"The staff offered little apology, explaining that there was a big group ahead and they could do nothing about this. Staff on the flight were clumsy and rude - one attendant dropped a water bottle on my shoulder and offered the merest apology.",Understaff Problems
295,Ground staff forced me to check-in my suitcase during boarding process due to lack of space in the plane and I got my suitcase damaged with 2 big cuts on the back.,Understaff Problems
297,"The plane seating is worn out and uncomfortable, there were large numbers or Argentinian passengers on the plane yet I saw no staff that spoke Spanish.",Understaff Problems
299,"Waiting at gate, the staff announced flight will be delayed because cabin temperature is too high.",Understaff Problems
310,"When I called the staff over she had no idea what a vegan was, informing me that there was no meat in it. Shortly after they came around with the drinks/trolley, so we asked for a coffee with Soya Milk - the staff to whom I had had to explain what a vegan was said ""oh I don't think we have that, but we have semi skimmed milk"".",Understaff Problems
314,"The flight then was pretty much okay, the food was delicious, had pasta with tomato sauce and several times drinks, the flight staff was kind and helpful.",Understaff Problems
315,"Old airplane, unhelpful staff. Delays seem so regular that staff have a casual attitude to delays.",Understaff Problems
316,"On the second attempt, the staff told them to wait. Accepting that the system must be monitored, BA gate staff should be better trained how to deal with (potentially) anxious passengers and reminded that not everyone speaks or understands English.",Understaff Problems
320,The check in staff were very forceful and abrupt.,Understaff Problems
321,Excuses as I saw more staff came afterwards and the queue was moving fine. They could have just got more staff there to begin with.,Understaff Problems
323,"Then, no announcement and the ground staff were in a world of their own.",Understaff Problems
325,"Cue BA staff running around and frantically checking boarding passes. Such is the confidence that the cabin crew have in their own ground staff, I even heard one of them mutter ‘check boarding cards and flight numbers as someone around here is on the wrong flight’! Much checking of iPads and a BA staff member is then found (there were quite a few on the flight apparently) and hurriedly moved to the jumpseat whilst an announcement from the flight deck is booming out for everyone to take their seats or delay the flight (what seat?).",Understaff Problems
331,The only complaint I have is about the ground staff at Heathrow. I lost my jacket on the Shanghai to London flight and ground staff at Heathrow gave the mail address of a company for lost objects.,Understaff Problems
335,The BA staff made us to check in our bags even they were carry on.,Understaff Problems
339,"I was initially served by a very helpful staff who attends to my rebooking issue - the last flight I was rebooked was overbooked. However, later on I was passed on to a couple of rude staff that were reluctant to serve me as it was 15 minutes past their end of shift.",Understaff Problems
340,When i mentioned to the onboard staff I was hungry I was informed there are no snacks available and a meal would be served shortly before landing. Staff overall were uninterested and unhelpful.,Understaff Problems
341,The cabin staff were almost robotic and programmed in the discharge of their duties with no interaction with passengers.,Understaff Problems
342,Arrogant staff.,Understaff Problems
344,We were not offered Tea or Coffee at any point and found the staff inattentive.,Understaff Problems
350,A big name like British Airways has such a poor service with such rude and unprofessional staff.,Understaff Problems
351,The desk staff told us they were trying to phone BA to ask what to do with the rest of us but were getting no answer from them.,Understaff Problems
352,"The flight attendants try and have to cope with what they have been given, but the ground staff are beyond it.",Understaff Problems
353,"Once we were on board the reason became clear, just like easyJet, Ryanair and many of the other budget airlines, BA doesn't include a checked bag, meaning that all the hand luggage won't fit in the cabin ergo their staff find silly reasons to confiscate your bag. Additionally the staff were very rude and condescending towards passengers. The colours may be gaudier but the service is the same and the staff are infinitely friendlier.",Understaff Problems
356,"The staff were ok, although a few seemed allergic to smiling and seemed glum.",Understaff Problems
360,"I paid 22 pounds to get exit for myself and my mom, however the staff in the counter keep question if my mom can speak English. Staff could not distinguish the Taiwan passport from the China passport and keep said that we need Visa to go to Spain. The worst staff I had  met.",Understaff Problems
361,"Again we had to beg for assistance and the British Airways staff did not seem to know or care about this. There was no way to go back to the carousel, so we had to wait for the Westjet staff to contact somebody from British Airways to get us to the carrusel and take the luggage. We can only thank Westjet staff who provide the assistance in Vancouver.",Understaff Problems
364,"Meal and drinks for purchase, uninspired staff and delay on inbound flight.",Understaff Problems
366,Some passengers were poorly behaved and argued with the staff. This was quite hard on the staff.,Understaff Problems
368,Their lounge at DUS is closed but their check-in staff doesn't know that (she sent me up there).,Understaff Problems
376,"I was told on the Saturday that my hand luggage was fine (the right size) by BA staff at Geneva airport - it was physically inspected. Staff at the airport were insanely rude (to be honest, the supervisor particularly).",Understaff Problems
383,There stewards and stewardesses are rude and unprofessional compared with the professionalism of other airline staff.,Understaff Problems
384,Flights are frequently late or cancelled and the staff are worn down.,Understaff Problems
385,"Flight delayed, that happens I accept, but the BA ground staff handling was awful - to the point of zero in reality. Once boarded and fighting for overhear bin space, pilot did give a polite and nice apology, but the cabin staff service (that has always been their stronger point) was terrible.",Understaff Problems
388,They almost seem to work for a different company when compared to the incompetent ground staff.,Understaff Problems
395,The main difference with BA now is the rudeness and sheer unprofessionalism of staff I encountered.,Understaff Problems
398,"Both times the ground staff were inconsitant, rude and uncooperative .I was allocated a window seat despite a request for an aisle seat.",Understaff Problems
400,Also the variety on the new M&S menu - whilst generally a good thing - meant the staff kept on running back to the galley to replenish (clearly still not enough stored).,Understaff Problems
402,"I am hugely unimpressed by the additional charge by BA when all the work is by me and on-line and BA can re-sell my Friday flight; the time I spent going around in circles, online, to end up with nothing and having to phone Customer Services; and  the time it takes to get though to Customer Services who, clearly, are insufficiently staffed, over-worked and with limited capacity to really help.",Understaff Problems
410,I saw an elderly Chinese couple struggle with the computers and a uniformed staff member in BA uniform walked away and ignored them. No cash was accepted and the staff were very embarrassed.,Understaff Problems
414,"I was close to the galley and sleep was pretty much impossible due, in part, to the cabin crew gossiping loudly about other members of staff.",Understaff Problems
416,"They have in the past left me stranded in Moscow for 5 days when snow closed Heathrow, yet BMI were still flying into Heathrow, I have encountered rude staff on check in, long queues even for Executive members.",Understaff Problems
419,"No one took charge of our situation, information filtered through Italian speaking passengers who sought help with staff from Iberia airlines. BA staff was gone after 6pm and we were shuttled to hotel and told a rep would give us further information at hotel.",Understaff Problems
421,And Qatar Airways ground service staff show that they do care.,Understaff Problems
423,"The staff could not have cared less and spent the time chatting about how low BA had sunk, how staff morale was terrible and how they could escape!",Understaff Problems
430,It's hard to raise a smile from many of the check in staff/stewards - they don't seem to care anymore.,Understaff Problems
434,"Unsurprisingly, boarding in Stuttgart by agency staff was chaotic - unsure who was entitled to what.",Understaff Problems
438,"Terrible service all round, the airline has gone down and staff really don't care - especially in heathrow baggage office.",Understaff Problems
439,The staff were not even nice about it.,Understaff Problems
441,After pleading with airport staff we were placed on a flight to Bahrain and transferred to our original planned destination New Delhi.,Understaff Problems
448,"When I got the BA self service machine with 55 minutes remaining in the original flight timing (and almost 2+ hours before the actual flight time) I had issues printing my boarding pass and was told by the helper to go to Zone E to get a Boarding pass printed by the counter staff, after waiting 20 minutes in the queue (bearing in mind that the flight was delayed by an hour and so there was still over 1.5 hours remaining until flight take off) I was told that the flight has been closed and as I was not there an hour before the flight time they can not help me and I ca not fly on that flight so I will have to take the next one (from 8am flight I was moved to 11am flight).",Understaff Problems
449,"Even with boarding pass pre-arranged, there is no Bag drop in Montreal, just one long line, British Airways BA staff.",Understaff Problems
454,"The staff are surly and abrupt, the seating cramped and uncomfortable.",Understaff Problems
455,"The staff tried in vain to change the ticket but were told by faceless managers, ""no nothing could be done"".",Understaff Problems
456,Upon takeoff the aircon above decided it was going to start leaking water above - when the guy sat in seat enquired the staff smiled said she would see what she can do then went to the galley behind me and I heard her say to a co-worker that's the last of her problems.,Understaff Problems
457,On the return journey I noticed part of the reason for this new policy: the Stuttgart ground staff have now been replaced by agency staff.,Understaff Problems
458,Arrived early at airport to find plane was overbooked so my partner and I didn't get our seats together - ground staff could do nothing about it.,Understaff Problems
460,I have never been spoken to so rudely by a member of staff in my life!,Understaff Problems
463,"I informed the cabin staff of this - but due to the flight being overbooked, I couldn't be moved and so I was given an extra pillow. When I complained about this to the flight staff on the second occasion (keep in mind this was at the end of the flight when I had been sitting on an uncomfortable metal bar for 10 hours) - the steward informed me that 'I was travelling to a poor country and I should be grateful for the food I was getting'. I do not book flights with BA to get lectured by your flight staff.",Understaff Problems
466,I checked a bag so just had a small carry on but the staff insisted it have this silly thing attached that I immediately ripped off.,Understaff Problems
469,"The BA staff at the airport weren't helpful at all, they were all very rude and none of them could give us any reasonable information as to where my luggage was.",Understaff Problems
471,Poor communications from LHR British Airways staff.,Understaff Problems
472,British Airways were completely under staffed and disorganised. Staff are old and 'entitled'.,Understaff Problems
476,"To make things worse, the ground staff proceed to suggest that its my fault because I booked two separate tickets, which I know for a fact that I didn't because I booked a round-the-world flight. Staff have attitude across the board.",Understaff Problems
478,Cabin staff stomp up and down the aisle attending to premium economy - bumped into numerous times.,Understaff Problems
482,"The cabin staff would rather have other passengers disturbed by aggravated, tired, hungry children.",Understaff Problems
486,They ground staff explained they had cancelled my ticket as they thought I would not make it.,Understaff Problems
488,On this particular flight staff seemed unfriendly and unapproachable and there seemed to be a general contempt for economy travellers.,Understaff Problems
489,When I asked the BA staff and managers to arrange access they only gave me an insulting £5 worth of voucher.,Understaff Problems
490,"From disruption in the cabin the like of which I have never witnessed on any airline other than British Airways, to delays on nearly all BA flights I have taken in 2016, rude, surly staff that act like BA was still a 1970's state enterprise.",Understaff Problems
491,My return flight to Bangkok on a tired sunken seat with bent worn and distorted table closures and scratched video screen topped by the sight of BA cabin staff too short and rotund to be able to reach and close the overhead lockers before take off - and persuading a bemused passenger out his seat to do this for them that this is not the former 'flag carrier' but a worn out and low cost discount carrier.,Understaff Problems
498,"The seat was very uncomfortable, slow service from section cabin staff and  in my opinion just too many people are accommodated on this aircraft.",Understaff Problems
499,"Very grumpy and abrupt staff and the meal, if you can call it that, was a sandwich and a small coffee in a paper cup.",Understaff Problems
500,This is apparently a new policy and the staff member said it has led to many complaints from customers.,Understaff Problems
507,"The cabin staff seemed hell bent on racing through ""meal"" service to maximise time available to chat in the galley.",Understaff Problems
508,"Whilst some of the cabin staff are lovely, many are extremely unhelpful.",Understaff Problems
509,"I could clearly hear the staff annoyingly saying ""I have called them and they are not listening so I am not doing it anymore"".",Understaff Problems
511,"The staff in the plane more less accabtable. I asked the staff, and at least they found my hand luggage. Recommendation to BA, staff behaved partly unacceptable.",Understaff Problems
514,"British Airways staff were no where to be found! Arriving at Heathrow, two hours to clear customs because they were short staffed.",Understaff Problems
517,"Ground staff were the now usual bunch of jobs worths, refusing to change my seat because ""that's what the computer has allocated"". Cabin staff were rude and uncaring.",Understaff Problems
519,"When we departed the plane it look like a rubbish tip, no waste had been collected during the flight, the cabin staff were surly and uninterested. Cabin staff were very good.",Understaff Problems
521,I called BA and was messed around by their staff member. I joined a queue and was outraged when one of the check-in staff allowed a woman with 3 kids to queue jump.,Understaff Problems
524,"Whilst I would agree that the staff on AA see passengers as a necessary evil (particularly as we were the lowest of the low in standard economy), the amount of room in their seat is by far a better option than those on the aging BA B747 aircraft.",Understaff Problems
525,I went to a check-in bag drop counter where the staff ignored me for a good few minutes as she conducted a personal conversation with one of her colleagues. To be fair the DPD staff were helpful and told me the reference number from Swissport was wrong.,Understaff Problems
526,"I've had occasional problems - rude staff, freezing planes, poor service - but generally been satisfied.",Understaff Problems
528,Service was variable - the VOD in my seat did not work (all I could get was the map) and one of the staff reset it (quite grudgingly I felt) 3 times without success. Thankfully a more senior staff member was able to find the only other unoccupied seat about 3 hours after takeoff.,Understaff Problems
534,Check-in staff rude and arrogant and didn't explain the delay.,Understaff Problems
535,Other people were turned back rather rudely by BA staff.,Understaff Problems
537,"The staff on our return flight were rude to passengers and nice only to a select few. I definitely got the impression that you are either a have or a have not with this airline, and if you're a have not then don't even bother expecting any courtesies from the staff. The people sitting next to me had a complaint and it took 3 hours for a staff member to address them. The staff only made one announcement, and must not have had their speaker turned on because it was barely audible.",Understaff Problems
542,"So why no extra staff to cope with this? Unbelievably, desk staffed by only one person.",Understaff Problems
543,"When we touched down in Bombay the flight attendants said that BA ground staff would help us with missed flights, connections etc, and we should speak with them when we disembarked. On this advice we sought out uniformed BA ground staff in the luggage hall and asked for advice on what to do. Armed with this advice from BA staff we went ahead and purchased new tickets. I can only conclude that the BA staff member we spoke with in Bombay was either fobbing us off or was improperly instructed in what to say to customers. Either way British Airways should be held responsible for the advice their staff give.",Understaff Problems
545,Passengers were arguing with one another (3 separate fights were witnessed) and staff were being very aggressive shoving bags and coats in every nook and cranny and telling people to move.,Understaff Problems
548,"The staff at Paris airport refused to check-in my piece of luggage on the continuing Avianca flight because I had not booked that ticket with BA. When I pointed out to the BA staff the impact this would have they said it was my fault for booking 2 separate tickets, and Avianca are not part of oneworld like BA, but in Star Alliance.",Understaff Problems
554,"when I arrived at Heathrow, I was told by a member of staff that my name was not on the system. The flight attendant told me not to worry and there will be lots of BA ground staff to help us all when we arrive at Johannesburg. Once landed there were no British Airways staff present - except for one lady in a High Vis jacket who explained to people that needed to get the connecting flight to Johannesburg to leave their luggage as it would be put on the plane and to Run to the next gate for the flight. No staff were helpful even though I was crying and feeling completely bewildered.",Understaff Problems
555,"45 minutes later when trying to board flight, we were stopped and told we were now at the back of the plane with our tickets given to BA staff, who were sitting comfortably.",Understaff Problems
559,"The major downside - as I write this in the middle of my trip - is the ground staff at Heathrow. I know that with United, they may not offer club access for free, but you can at least buy it and I have found their ground staff at Heathrow far superior to the UK's flagship carrier - unfortunately.",Understaff Problems
563,"The staff were loud and abrupt, providing the bare minimum service and yelling across the cabin at each other making the whole journey even more unpleasant.",Understaff Problems
566,We had a long wait at a deserted Genoa airport and no British Airways or other staff were on hand to assist or offer drink or food.,Understaff Problems
570,The staff was very friendly. Looking after our area was a charming staff who really made us feel welcome and did his very best to find some people seconds if they were left hungry after the meal.,Understaff Problems
581,"It did not help that the British Airways staff blatantly allowed people to cut in line, for no reason. The counter staff, and how they were managed, was completely inadequate.",Understaff Problems
582,"A problem with seat I had booked and paid extra for, ground staff said they had no authority - lots of phone calls nothing achieved, suggested I spoke with crew, understanding but pretty lack luster.",Understaff Problems
597,"The check-in person said they would try and get us two seats together when we presented at the gate, but as usual when you present at the bag-drop the staff member will say whatever is necessary to get you away and through security with minimum fuss and delay.",Understaff Problems
599,"Lost luggage office at Amsterdam was difficult to find, but staff were helpful.",Understaff Problems
600,"Worst experience I've ever had in an airport, poor organisation with bad customer service from British Airways staff who didn't care that I would have a 5 hour delay, due to been told I would need to cancel and rebook my conecting internal flight. No staff seemed to care about the delay my partner and I were experiencing after a 7 hour flight.",Understaff Problems
605,"The flight to NYC was on a Boeing 747 which really did need an uplift, the seats and decor was tired and the staff rude. The staff were better than the previous flight.",Understaff Problems
606,Our plane was really old and most staff were almost the same.,Understaff Problems
607,"Upon checking in to return was met with rude staff who commented ""don't even touch that it's hassle just refer her to ticketing"" where I spent the next two hours waiting for them to check me in. However this wasn't all - check in staff went on to tell me that my 32 kilo case could not be boarded as it was too heavy under health and safety regulations. Would never fly British Airways again due to the complete and utter incompetence of the ground staff at Miami.",Understaff Problems
610,Flight was delayed by more than 2 hours but ground staff were unfriendly and unwilling to help arrange transport options even though plane touched down after midnight with no public transport options available.,Understaff Problems
616,"The staff were friendly and food was good, selection of films was more than satisfactory. I was appalled to see that there was no back up at all in the first place, but then we were told our baggage would be with us within two days by one of British Airways staff. The staff have been unhelpful and unwilling to aid us in finding our luggage, which has spoiled our holiday completely and left us in a dofficult situation with 4 children under 12.",Understaff Problems
617,We informed the ground staff.,Understaff Problems
