,verified,month_year_fly,country,aircraft,type,seat_comfort,money_value,recommended,review,aircraft_1,aircraft_2
39,True,2023-11-01,United States,Boeing 777,Business,1.0,1,no,"Absolutely pathetic business class product. BA is not even remotely competitive with other International airlines in the business class market. With old outdated 8 across seating - no, I did not make a typing mistake - you either have to climb across someone or someone has to climb across you to gain aisle access. The crew must also hate this layout since they have to reach through little window openings to provide service to passengers in the 2 center seats. BA, like most other European-based airlines does not have a factual Intra-European business class product even though they promote & sell business class. Intra-Europe flights feature the same 3+3 seating throughout the aircraft & the only difference being the middle seat is left empty in ""business class"" & passengers get a meal & drinks, but this does not justify the higher cost. BA's Trans-Atlantic business class product is only slightly better because of the ""narrow"" 8 across seating. The biggest surprise on both the LIS/LHR & LHR/IAH flights was that BA has, in fact, substantially improved their food quality. Shocking! Unfortunately, it is served in the WORST business class configurations of ANY International airline I have flown. The entertainment  system & small screens - my laptop screen is twice the size - is like an airline offering 2 decades ago. The flight crew was ""pleasant & perfunctory"" which is about the best one can expect from a BA crew. BA will simply never match the quality of carriers like Singapore, Emirates, Qatar, Etihad, EVA, ANA, Japan, Air New Zealand, Qantas or many others. BA can compete with US-based airlines like Delta, American & United, which are also not even in the same Universe in terms of a high-quality business class product. One of the biggest slaps in the face is that BA expects business class passengers to pay to select seats, even though they have paid thousands of dollars to fly business class. Several hundred US dollars for Trans-Atlantic flights. Only if you wait until 24 hours before flight time are you allowed to select a seat at no cost. Certainly another BA Management decision that was made without a functioning brain.",Boeing 777,
49,True,2023-12-01,United Kingdom,,Couple Leisure,1.0,2,no,"Once again a terrible business class experience with BA. The flight was delayed by 4.5 hours, The plane was very old with problems with at least 4 of the seats in business class not cleaned properly prior to departure. Food was terrible as always with BA and only one choice available from advertised menu. As a result of the delay we missed our connecting flight from Heathrow and instead of putting us on the next connection they chose the second last flight of the day - which was also delayed by over an hour meaning we had an additional 4 hour delay whilst at Heathrow. At no point were we advised about our compensation rights (despite asking at check in and connections) or provided any vouchers during the delays. Having flown Etihad, Qatar and Virgin business class equivalents over the last year it is clear to see how big the gulf now is between BA and its rivals.",,
95,False,2023-08-01,United Kingdom,BA366,Couple Leisure,1.0,1,no,"Booked a very special holiday for me and my partner, September arrived and we were on our way to lovely South of France, Booked Business Class for us both to start the holiday right. As we were checking I was told the flight was over booked and our seats wouldn't print onto the ticket for some reason. We had already made sure the seats were booked when we had booked the flights nearly a year prior to going. Unfortunately when we arrived at the gate we were then told we would no longer be sat together and one of us would in fact have to go into economy. My girlfriend is an extremely nervous flyer and so had to take extra tablets to remain calm, She didn't have any food which we had pre booked also and she was sat right down the bottom end of the flight. We were held at the gate with another 4 or 5 couples all in the same predicament all due to the lovely money grabbing British Airways over booking the flight. They ended up refusing passengers in the end and even had people sat on the fold down chairs in the toilet area. When we eventually arrived in France late, we was waiting for our luggage to come. Our airtags stated that both our cases was in fact still in Heathrow. We then had to wait 4 days for them to eventually come into France by this point our holiday was ruined. British Airways was absolutely shocking, we couldn't speak to anyone as all the phone numbers were no longer in use. We felt stranded in a foreign country with no clothes and no one to help use with what to do next. Every day we watched them case not moved as we were tracking with air tags. it was so frustrating not being able to plan our days in hope we would get the call to then drive all the way back to the air port 2 hours each way to collect our cases. we ended up going out and buying new clothes toiletries and all the stuff to make the best of our ruined holiday, saving all the receipts thinking we would be able to claim it all back. how wrong I was. British airways take zero responsibility and fob me off with going through my insurance. British Airways only pay for basic essentials, Pants and toothpaste. I filed a complaint when I got back and requested my money back for business class and they haven't even had the decency to even respond. They are an absolute joke of a company and I wish they would remove British out of there name because there is nothing British about them. Do not give them your money, they cant even look after their staff let alone customers. Oh and don't bother trying to cancel your flight either as they just take all of your money off you and give you nothing back.",BA366,
98,False,2023-09-01,United Kingdom,A320,Couple Leisure,2.0,1,no,"Awful. Business class check in queue just as long as for economy, probably because half of the desks were not staffed and Terminal 5 is chaotic. Business lounge overfull, couldn't get seats. Delayed flight, unmanaged chaos at the gate. No drink on boarding, first drink served an hour after take-off. The meal was poor, used to get better in economy on other airlines. British Airways has won the race to the bottom of the cheapskate stakes. Not looking forward to the flight home.",A320,
102,True,2023-09-01,United States,777-300 and A320,Couple Leisure,1.0,2,no,"The airplanes and the lounges are worn out, old and broken. From Dallas to Heathrow, multiple first class seating and electronics were non functional and poorly designed. The first class seating from Heathrow to Dubrovnik was nothing more than a tray blocking the middle seat of a standard coach ticket. Very disappointed.",777,300 and A320
106,True,2023-09-01,United States,,Business,1.0,1,no,We started our day with BA in Prague. The flight actually left on time! I came to find out that’s very unusual. We purchased business class seats. As you can see from the picture they hardly were business class. All they did was block off the middle seat in the first few rows and called it business class. Horrible flight. In addition I had a really rude rude check in clerk basically yell at me when I excused myself and asked if she could give a little bit of priority to the many business class passengers who weren’t being served. Then we got to Heathrow and the real fun began. We had a 4 hour delay. They gave us about 5 different excuses for the delay. I had a few employees walk away while I was asking them questions. They were very rude. At one point there were no employees left. And from the announcements it seems virtually every BA flight was delayed. And there were no weather issues. There was no place to comfortably store items in business class. I’ve never experienced that before. Not even a cup holder for my bottle of water. The seat controls didn’t work well. You had to keep pushing the buttons to get them to do anything. The power outlet didn’t work. There was no internet the entire flight. The overhead luggage bin was too heavy. I almost got a hernia having to close it. This is a horrible airline. I’ll never fly with them again. If I could give zero stars I would.,,
123,True,2023-09-01,Australia,A380,Solo Leisure,1.0,1,no,Flying A380 business class should be a pleasure but BA has made it a disaster with the worst seating and configuration imaginable. How could any sane person could jam so many seats into a limited space and expect passengers to be happy. Seats are narrower than economy on some airlines and you must face another person until a plastic screen is raised. The Tv screens are the size of a medium sized tablet and the controls are behind your head in a sitting position. There is no where to put anything except one small pull out draw at ground level that can not be reached when seated nor accessed when sleeping . The window seats and middle seats are accessed by having to jump over a passenger on an aisle seat and the seats are so low that they are hard for elderly to get out of. The whole business class set up is a sick joke. Eating is difficult because the seat is not close enough to the table and the tables are so flimsy that drinks can fall off. Are there any redeeming features - the answer is no. If you like a little comfort avoid BA like the plague.,A380,
129,True,2023-08-01,United Kingdom,A320,Couple Leisure,1.0,1,no,"Filthy plane, cabin staff ok, appalling customer service staff who couldn’t care less when dealing with a complaint. Paid extra for club Europe/business class. Food was poor, they gave you wipes to clean your seat area yourself and we were split up so they could accommodate families. Not really what you expect when you pay for the extra service. Will be cancelling our other bookings we have with BA, even if that means we lose our deposit.",A320,
188,True,2023-06-01,United States,,Solo Leisure,1.0,1,no,I flew from Cairo to Heathrow on what they call euro club class which is a cramped coach seat with the middle empty seat. Horrible service. I get to Heathrow airport 40 minutes late so I had to run around looking for my connecting flight. Finally jumping through escalators and train to another building where is my gate. Given a seat that is different than what I paid extra for ?! It’s a shame for such well known airline.,,
209,False,2023-05-01,United States,,Couple Leisure,1.0,1,no,"Top Ten REASONS to not use British Airways To all: Be Aware and be on Notice- Travel at your own risk I have travelled for years on many different airlines, and I have to say that British Airways ranks as one of the top two most horrible airlines to fly. Don’t waste your time or money. Customer service is non-existent. Please be on notice that if you purchase a ticket from them and once, they have your money, you can kiss any customer service and or help resolving your issue goodbye. We used them to travel to Europe and it was the worst experience I have had with an airline in years. When you work hard and save your money to travel, you expect a good experience. Welp not with this company. Who I am sure, makes millions on customers per year. I understand that sometimes things happen, but this started right after we booked our flight AND THE BAD EXPERIENCE DID NOT END UNTIL WE SET FOOT BACK TO OUR HOMETOWN. Please take note: #1 - The customer service number is buried on the internet and not listed on their website. I had to google it and still got the run around when someone finally answered. Trust me, the number is a secret. #2 – When you FINALLY find a customer service number, there is a long wait and when or if someone answers, they will not resolve your issues. Instead, they pass the buck to whatever airlines that they sold your ticket to. NO ONE TAKES OWNERSHIP #4- What airlines operates 365 days a year and around the clock but doesn’t have customer service reps to help you, the customer? BRITISH AIRWAYS that’s who. #5 - They will cancel your flight without notice and not notify you, AT ALL. NO EMAIL, NO TEXT. #6- If you are not the primary on your ticket you will get no notifications or even if you are the primary, you may or may not get notifications. #7 - If you pay for seats and you pick them, it doesn’t matter, they will cancel your seats and not refund your money and then play stupid. #8 - The flight may be cheaper, but it is not once you are done paying for seats. #9- They will route to another partner airline and not notify you #10 – If you have a connecting flight, they will cancel one leg and not the other and NOT NOTIFY YOU. I will never use them again. And if this review helps one person that heeds my advice, then my job is done.",,
212,True,2023-05-01,United Kingdom,A320 Finnair,Business,2.0,1,no,". The BA first lounge at Terminal 5 was a  zoo at 2pm, dirty tables and used tableware everywhere. Worse than this, the usual atrocious boarding gate service, and boarding started 50 mins late. The flight was operated by a Finnair A320, which is barely low cost standard let alone business class. Hard, thin, uncomfortable seats, poor legroom and the cabin was simply tatty - I remain shocked that BA allow this, and it's time for BA's CEO and management focused on standards rather than bean counting. Finnair cabin staff were fundamentally courteous, but they provide a very trimmed down, budget airline type service, as the whole trip turned out to be - and yet this business class ticket was one of the more expensive on recent trips. I thought post Covid that BA were better for a few months, but with the many cost cuts they are making, they fall well below all other European full service Airlines.",A320 Finnair,
213,False,2023-05-01,United Kingdom,A319,Couple Leisure,2.0,1,no,"Paid a quick visit to Nice yesterday from Heathrow. Decided to go Business class since my last short haul flight in Economy was a real crush and rather unpleasant. I paid over £300 for a business class round trip. I went into the to BA lounge in Terminal 5 which was very crowded. Being 6.30 in the morning I decided against having a drink and stuck to the breakfast offering. The cooked options did not look that appealing but the fresh fruit selection was very enjoyable. We subsequently discovered a much nicer BA lounge closer to the gate, B36, and waited there for 40 mins. Boarding was efficient and we got ourselves seated in 2A and 2C, seat 2B was blocked out, which acted as an additional table. There did not seem to be any difference in the width of the seat from the cramped seating in Economy but there may have been an additional inch of leg room. I think that BA are trying to outdo EasyJet in terms on no frills. It would not cost BA that much to supply Business class passengers with a complimentary newspaper to read during the flight. The inflight magazine is no longer available. There are no screens so there was zero in terms of in flight entertainment. The inflight WiFi was flaky at best and non-existent at other times. I was glad it was only a two hour flight. I really do not think the fare that we paid was worth the money",A319,
221,True,2023-05-01,Australia,Boeing 787-9,Solo Leisure,1.0,1,no,"I will never travel with British Airways again. I spent over $10,000 on a business class seat to attend a funeral in the UK. First, the Boeing 787-9 cabin has 7 seats across the aisle so what you are getting in reality is premium economy. The seats are narrow and effectively are a business class seat cut in half. They have squeezed these seats in which means that some passengers bump their heads into the bulkhead when they stand up and many have to clamber over others to go to the toilet, which wakes up that passenger. The whole point about business class is that you pay to rest and have privacy and not have someone push over the top of you. Second, the food was disgusting. Third, the service terrible. Fourth, the toilet was tiny. Fifth, the inflight screen was fixed and too high so I could not see anything. Sixth, their baggage handling is also appalling meaning that my taxi was waiting for 2 hours and I had to pay more (no free airport transfers with British Airways). Seventh, the charging points did not work. The second leg to London was on a larger plane with 4 seats across the aisle. That was bearable because no hopping over people but the seat was very uncomfortable because it was not one piece. This means that you are sleeping on a metal bar (the seat) where there is a gap in the seat. To add insult to injury I now find that both flights back to Sydney are on the small plane. To book a seat before check in is $170. I paid it but note that there were only 4 seats left. This is why I got the worst seat in the house going out. This is the most appalling airline service I have ever encountered. There is no point paying for business class in British Airways.",Boeing 787,9
239,True,2023-03-01,United States,,Couple Leisure,1.0,2,no,"I will never fly British Airways again. To start, the plane was over 2 hours late, with no weather and no reason given. The boarding process was chaotic, both in the airport and onto the plane. But more importantly, although we were in business class, it wasn’t really business class. There were a few aisles —not separated in any way—in which they simply put a tray on the middle seat so that no one sits there. And those seats, like the rest, were extremely cramped and uncomfortable. I could not believe they called this business class.",,
267,False,2023-03-01,United Kingdom,,Couple Leisure,1.0,1,no,"We were flying World Traveller Plus their Premium service. What it was not was Premium. We have travelled with many airlines and lucky enough to fly Premium most times. BA's premium is the worst I have come across. The flight from Heathrow to JFK was just ok, the flight back was in a plane that should not be used. Old, dirty, uncomfortable with two broken seats out of the four we had, one would not recline and one reclined without using the button. BA needs to look at the Premium service and offer exactly that instead of trying to cut costs. They have fallen far behind their competitors, they were once my preferred airline but now I try and avoid at all costs. I would rather pay more and fly with someone else.",,
280,True,2023-01-01,Canada,A321neo,Business,1.0,1,no,"First our morning flight was cancelled and moved to an afternoon flight, understanding sometimes these situations are unavoidable, however it lost us one day's experience in Cairo. We were quite upset when we got onto the plane and were squashed into regular seats, on both flights. As my husband had spasms, he had to stretch his legs across my lap, and not once did ANY of the attendants ask if we were okay as we were clearly struggling. As the service came to us for food, each choice we made we were told, they were all out and we had to settle for what they had left. I did the correct thing once home and sent in my complaints. They responded with a $100 pound voucher for our group.",A321neo,
283,True,2023-02-01,Belgium,A320,Business,2.0,4,yes,"Boarding on time and departure on time for a flight to London Heathrow that is very ok, the A320 with rather narrow seats. In business light meal a Caesars salad, a mousse as sweet and choice of drinks - nothing wrong for such a short flight. FA's were very friendly and landing on time.",A320,
311,True,2023-01-01,United States,"A320, A380",Family Leisure,1.0,1,no,"Probably the worst business class experience I've ever had on an airline. Just a few of the issues: Required to purchase seats on international (Club World) business class. This was not made known during the ticket purchase process and cost me an additional $600 on a single leg (LHR-LAX) for a family of four. Given the very strange business class seating layout on BA A380s, leaving the seat selection to change could have been disastrous for my family. Ridiculously long boarding times on even small aircraft. On my VIE-LHR leg, the boarding time for the A320 was over 50 minutes long, leading to a delayed departure. There was no urgency on the part of staff to speed up the boarding times. Severe overcrowding in the boarding area in satellite C of terminal 5 at Heathrow. Boarding staff would not allow passengers to enter the roped off queue area before boarding (I have no idea why not) and so crowding was extreme. The overall boarding area was far too small for an A380, and I believe this satellite was designed and built after the first A380s were delivered. Online check-in in advance of flights appears to be completely broken. I was urged repeatedly (on the BA website, and via email and text) to ""upload my COVID documents"" even though, at the end of 2022, there are no COVID documents required for travel. After I filled in basic contact information on the website - and did not upload any ""COVID documentation"" - I was informed (several hours later) that my ""COVID documents have been verified"". I then received another text message urging me to ""upload my COVID documentation"". On the VIE-LHR leg, the shop.ba.com page that one is directed to after attempting to connect to wifi on the plane indicated ridiculously incorrect remaining flight times - over six hours, and then four hours just before landing. BA lounges for Club Europe and Club World at Heathrow are often seriously overcrowded. Furniture and carpeting and other finishes in the clubs are worn or dirty. That said, the food in the lounges was of pretty good quality. The food quality in BA lounges at Heathrow may be the only redeeming thing about this airline. Onboard, food and beverage service was far below average for international business class. Terrible, one might say. On the LHR-LAX leg, there was no pre-meal beverage service and there were NO mid-flight beverage services at all. Unlike most business class offerings on other airlines, there was no taking a meal order by flight attendants at the beginning of the flight. Meals were brought out haphazardly shortly after take off, with the ""chicken or fish?"" type of meal selection similar to economy class. There was no coffee or tea service after meals. Food quality was poor, with the pre-landing snack of a ""ploughman's lunch"" being downright disgusting. . There was no beverage or bar set-up in the galley areas - beverages available to passengers during the flight - as is standard on most international business class offerings. Even bottles of water seemed be hidden away, requiring one to ask the flight attendants for water. I won't comment on the bizarre seating layout on the A380, as others have rightly panned the awkwardness and extremely poor design of the seating. The seats are not 6' 2"" long as stated on the BA website, and I found the seats too short for my 6' 2"" height. The ""Priority"" luggage tags were not followed in the baggage delivery.",A320, A380
312,True,2023-01-01,United States,,Business,2.0,1,no,"Definitely not recommended, especially for business class. The seats are ridiculous and small, the food is mediocre if that, and good luck with the internet even if you pay for full internet for the entire flight. The service however has been great. My attendant saved me from crying. I don’t know who designed this aircraft but in this expensive business class, in order to move out of you middle seat to go to the bathroom you must rudely climb over the person’s legs sitting in the aisle seat. Your seat is like an enclosed tiny cubicle with no storage space. I’ve unfortunately traveled British Airways business class at least 4 times within the last 4 months. Never again unless there is no other choice. By the way, the business class lounge south at Heathrow is a cattle pen.",,
321,True,2022-12-01,United Kingdom,Boeing 777-300,Couple Leisure,2.0,1,no,"Another BA Shambles. Started off well with excellent check in at first at t5, mid afternoon so avoided the early morning, evening scrum. Into the Concorde lounge, excellent service again. Great choice of cocktails, wine etc. Food ok a bit overcooked but pretty reasonable. Called to the boarding gate. Chaos, people jostling for position to get on the plane. People with children under 5 called before the 8 people in first bankrolling the flight and most of them well over 5. We get on to be told that none of the lights in first can be dimmed at all, so the lights were on all night. It was like being detained and interrogated! Excellent wine and champagne selection. Dinner menu handed out. I’ll have the prawn cocktail to start please. No you won’t as they’ve only loaded one for 8 people and the guy in 1A got it. I bet he felt like he’d won the lottery. Ok I’ll have the beef wellington, basically a freezing slice of beef with some lettuce. Mains,  I’ll have the curry, no you won’t as they’ve substituted that with Christmas dinner.  I’m going to the Maldives to get away from Christmas. I ended up with short ribs that were inedible, no salad starter, no water offered, no bread roll. I just couldn’t eat it. So basically my husband and I have spent £20,000 on 2 return seats to be blinded by lights on and left starving. No apologies. Watch out BA as Virgin start flying direct in October. As always you rest on your laurels and treat your customers like idiots.",Boeing 777,300
328,True,2022-12-01,United Kingdom,Boeing 777,Couple Leisure,1.0,1,no,"Stupidly tried BA again after a five year gap and paid over £7000 for my wife and I to go to Barbados because I thought the new Business Class layout might rival Virgin Atlantic on the route. About six months ago BA announced they were switching planes to the old antique push-me-pull-you layout but it was too late to reorganise our holiday logistics. Sure enough we suffered the most appallingly uncomfortable flights with no room (eight seats across), worn out fittings, inedible food and surly FAs.",Boeing 777,
333,True,2022-12-01,United Kingdom,,Business,1.0,3,no,"Disappointing again especially on business. The service is ancient, one world lounges are a catastrophe at Heathrow. Business class seat is similar to economy and electronics are very poor onboard.",,
369,True,2022-09-01,United States,A320-200,Solo Leisure,1.0,2,no,"The check-in process was smooth. I got access to the IGA Lounge which was nice, but not as nice has the Turkish Airlines Lounge. On board was what all this flight was about. This was my first time flying Intra-European Business Class, and though I was well prepared, I still found it underwhelming. First, the seat is just a normal economy seat, with the middle seat blocked off. There is no personal IFE, so basically no entertainment for a 3-hour flight. Meal service was very slow, and by the time it reached half of the business class cabin, one of the 2 choices ran out, plus the meal was not as good as the economy meal I got on my Turkish Airlines flight a few days ago. I could see that staff did their best, but since there were 32 business class passengers on a single aisle aircraft with a small galley, there was so much they could do. Also, the 32 passengers shared one single WC, meaning a long line for the bath room, something I have rarely seen in business class. Arrived at LHR, we did not get a contact gate, but the thing was that there was no bus either, and the crew announced that they had no idea when the bus would come. It finally came, of course, and the delay was more on the airport than the airline, but since BA is the main operator at Heathrow T5, such things will affect their reputation.",A320,200
375,True,2022-09-01,United States,,Business,1.0,1,no,"London to Istanbul. British Airways Business Class rows comprise of three seats with the middle seat empty. Front rows about 5-7 are considered as Business Class, with very short leg space.  No pillows, no blanket, horrible inflight service, staff were harassing me. No curtesy for business Class check-in while waiting for flights.",,
412,False,2022-06-01,United States,,Family Leisure,2.0,1,no,"Second time getting poor service from BA. 1st, unable to contact via phone, email or website. 2nd even with four business class tickets across the Atlantic, they do not allow free seat selection or check in until 24 hours prior to the flight. Do they understand what the last 24 hours of an international trip are like? By the time we confirmed our seats my wife and our kids were spread throughout the plane. Of course no-one at the airport could do anything.",,
